id,item,conditions,expectancy,particle,start_sentence,R_expression,particle_used,original particle,unexpectedUnfair,selection,continutations_indices,checkbox
69a6db0150220,8,4,medium,RA,Auch Moritz,Moritz,auch ,auch,unexpected,,"[1, 3, 2]",{'jQuery111108816071386078121': 61}
69a6db0150220,13,6,medium,OH,Jonas ,Jonas ,ohne,ohne,unexpected,cont2,"[1, 3, 2]",
69a6db0150220,11,2,high,EW,Gerade dann,dann,gerade,gerade,unexpected,cont1,"[3, 2, 1]",
69a6db0150220,21,1,high,RA,Auch heute,heute ,auch,auch,unexpected,cont2,"[2, 1, 3]",
69a6db0150220,18,2,high,EW,Ausgerechnet Christian,Christian,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 3, 1]",
69a6db0150220,29,1,high,RA,Nur sein neues Handy,sein neues Handy,nur,nur,unexpected and unfair,cont3,"[1, 3, 2]",
69a6db0150220,6,5,medium,EW,Ausgerechnet Nadja,Nadja,ausgerechnet,ausgerechnet,unexpected,cont3,"[3, 1, 2]",
69a6db0150220,105,dummy,medium,dummy,Sie wird vielleicht,dummy,dummy,dummy,dummy,cont2,"[3, 1, 2]",
69a6db0150220,16,3,high,OH,Diese Woche,diese Woche,ohne,ohne ,unexpected,cont2,"[2, 1, 3]",
69a6db0150220,107,dummy,medium,dummy,Sie werden vielleicht,dummy,dummy,dummy,dummy,cont2,"[3, 2, 1]",
69a6db0150220,9,3,high,OH,Einen Tag vor dem Abflug,einen Tag vor dem Abflug,ohne,ohne ,unfair,cont1,"[3, 1, 2]",
69a6db0150220,104,dummy,high,dummy,Lukas wird vielleicht,dummy,dummy,dummy,dummy,cont1,"[1, 2, 3]",
69a6db0150220,15,4,medium,RA,Auch dann,dann,auch,auch,unexpected,,"[3, 1, 2]",{'jQuery111108816071386078121': 61}
69a6db0150220,17,3,high,OH,Diese Münze ,diese Münze,ohne,ohne,unexpected,cont1,"[1, 2, 3]",
69a6db0150220,33,4,medium,RA,Nur dieser Podcast,diese Podcast,nur,nur,unexpected,cont1,"[2, 3, 1]",
69a6db0150220,103,dummy,medium,dummy,Ruth wird vielleicht,dummy,dummy,dummy,dummy,cont3,"[1, 3, 2]",
69a6db0150220,30,6,medium,OH,Heute,heute ,ohne,ohne,unexpected and unfair,cont1,"[3, 2, 1]",
69a6db0150220,108,dummy,high,dummy,Er wird vielleicht,dummy,dummy,dummy,dummy,cont3,"[3, 2, 1]",
69a6db0150220,102,dummy,high,dummy,Die Niederlande,dummy,dummy,dummy,dummy,cont2,"[3, 2, 1]",
69a6db0150220,14,5,medium,EW,Genau an diesem Tag,an diesem Tag,genau,genau,unexpected,cont1,"[1, 3, 2]",
69a6db0150220,106,dummy,high,dummy,Er wird vielleicht,dummy,dummy,dummy,dummy,,"[3, 2, 1]",{'jQuery111108816071386078121': 61}
69a6db0150220,12,1,high,RA,Auch Lisa,Lisa,auch,auch,unexpected,cont2,"[2, 3, 1]",
69a6db0150220,28,2,high,EW,Genau er,er,genau,genau,unexpected and unfair,cont2,"[3, 2, 1]",
69a6db0150220,2,2,high,EW,Ausgerechnet heute,heute,ausgerechnet,ausgerechnet,unexpected,cont2,"[1, 2, 3]",
69a6db0150220,101,dummy,medium,dummy,Lola,dummy,dummy,dummy,dummy,cont2,"[3, 2, 1]",
69a6db0150220,23,6,medium,OH,Jetzt,jetzt,ohne,ohne,unfair,cont2,"[2, 3, 1]",
69a6db0150220,1,3,high,OH,Peter,Peter,ohne,ohne,unexpected,cont3,"[2, 1, 3]",
69a6db0150220,32,5,medium,EW,Ausgerechnet diese Tabletten,diese Tabletten,ausgerechnet,ausgerechnet,unexpected and unfair,cont3,"[1, 3, 2]",
69a6db0150220,3,1,high,RA,Nur Tims Volvo,Tims Volvo,nur,nur,unexpected  and unfair,cont3,"[1, 3, 2]",
69a6db0150220,4,6,medium,OH,Chefarzt Neugebauer,Chefarzt Neugebauer,ohne,ohne ,unexpected,cont2,"[3, 1, 2]",
69a6db0150220,25,4,medium,RA,Nur Simon,Simon,nur,nur,unexpected,cont1,"[2, 3, 1]",
69a6db0150220,24,5,medium,EW,Ausgerechnet Robert,Robert,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 3, 2]",
69a6ae4785688,106,dummy,high,dummy,Er wird vielleicht,dummy,dummy,dummy,dummy,cont3,"[3, 2, 1]",
69a6ae4785688,16,5,medium,EW,Eben diese Woche,diese Woche,eben,eben,unexpected,cont1,"[1, 2, 3]",
69a6ae4785688,8,6,medium,OH,Moritz ,Moritz,ohne,ohne ,unexpected,cont1,"[3, 1, 2]",
69a6ae4785688,21,3,high,OH,Heute,heute ,ohne,ohne ,unexpected,cont2,"[1, 3, 2]",
69a6ae4785688,107,dummy,medium,dummy,Sie werden vielleicht,dummy,dummy,dummy,dummy,cont2,"[1, 2, 3]",
69a6ae4785688,30,2,high,EW,Gerade heute ,heute ,gerade,gerade,unexpected and unfair,cont2,"[1, 2, 3]",
69a6ae4785688,17,5,medium,EW,Ausgerechnet diese Münze,diese Münze,ausgerechnet,ausgerechnet,unexpected,cont3,"[3, 1, 2]",
69a6ae4785688,6,1,high,RA,Auch Nadja,Nadja,auch,auch,unexpected,cont2,"[3, 1, 2]",
69a6ae4785688,105,dummy,medium,dummy,Sie wird vielleicht,dummy,dummy,dummy,dummy,cont2,"[2, 1, 3]",
69a6ae4785688,13,2,high,EW,Gerade Jonas,Jonas ,gerade,gerade,unexpected,cont2,"[1, 2, 3]",
69a6ae4785688,1,5,medium,EW,Ausgerechnet Peter,Peter,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
69a6ae4785688,108,dummy,high,dummy,Er wird vielleicht,dummy,dummy,dummy,dummy,cont2,"[1, 2, 3]",
69a6ae4785688,2,4,medium,RA,Auch heute,heute,auch,auch,unexpected,cont2,"[3, 1, 2]",
69a6ae4785688,23,2,high,EW,Gerade jetzt,jetzt,gerade,gerade,unfair,cont1,"[2, 1, 3]",
69a6ae4785688,102,dummy,high,dummy,Die Niederlande,dummy,dummy,dummy,dummy,cont1,"[2, 3, 1]",
69a6ae4785688,15,6,medium,OH,Dann,dann,ohne,ohne,unexpected,cont2,"[1, 3, 2]",
69a6ae4785688,33,6,medium,OH,Dieser Podcast,diese Podcast,ohne,ohne,unexpected,cont1,"[2, 1, 3]",
69a6ae4785688,12,3,high,OH,Lisa,Lisa,ohne,ohne,unexpected,cont3,"[1, 2, 3]",
69a6ae4785688,32,1,high,RA,Auch diese Tabletten,diese Tabletten,auch ,auch,unexpected and unfair,cont3,"[2, 1, 3]",
69a6ae4785688,4,2,high,EW,Gerade Chefarzt Neugebauer,Chefarzt Neugebauer,gerade,gerade,unexpected,cont2,"[2, 3, 1]",
69a6ae4785688,101,dummy,medium,dummy,Lola,dummy,dummy,dummy,dummy,cont3,"[1, 3, 2]",
69a6ae4785688,3,3,high,OH,Tims Volvo,Tims Volvo,ohne,ohne,unexpected  and unfair,cont1,"[1, 2, 3]",
69a6ae4785688,18,4,medium,RA,Nur Christian,Christian,nur,nur,unexpected,cont2,"[2, 3, 1]",
69a6ae4785688,9,5,medium,EW,Ausgerechnet einen Tag vor dem Abflug,einen Tag vor dem Abflug,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
69a6ae4785688,14,1,high,RA,Nur an diesem Tag,an diesem Tag,bloß,bloß,unexpected,cont3,"[1, 3, 2]",
69a6ae4785688,104,dummy,high,dummy,Lukas wird vielleicht,dummy,dummy,dummy,dummy,cont3,"[2, 1, 3]",
69a6ae4785688,11,4,medium,RA,Erst dann,dann,erst,erst,unexpected,cont2,"[3, 1, 2]",
69a6ae4785688,25,6,medium,OH,Simon,Simon,ohne,ohne,unexpected,cont1,"[3, 1, 2]",
69a6ae4785688,103,dummy,medium,dummy,Ruth wird vielleicht,dummy,dummy,dummy,dummy,cont2,"[1, 3, 2]",
69a6ae4785688,24,1,high,RA,Auch Robert,Robert,auch,auch,unexpected,cont2,"[2, 3, 1]",
69a6ae4785688,29,3,high,OH,Sein neues Handy,sein neues Handy,ohne,ohne,unexpected and unfair,cont3,"[3, 2, 1]",
69a6ae4785688,28,4,medium,RA,Sogar er ,er,sogar,sogar,unexpected,cont2,"[1, 3, 2]",
69a6aea02b4e2,24,5,medium,EW,Ausgerechnet Robert,Robert,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 3, 1]",
69a6aea02b4e2,21,1,high,RA,Auch heute,heute ,auch,auch,unexpected,cont3,"[1, 2, 3]",
69a6aea02b4e2,6,5,medium,EW,Ausgerechnet Nadja,Nadja,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 3, 2]",
69a6aea02b4e2,17,3,high,OH,Diese Münze ,diese Münze,ohne,ohne,unexpected,cont1,"[1, 2, 3]",
69a6aea02b4e2,14,5,medium,EW,Genau an diesem Tag,an diesem Tag,genau,genau,unexpected,cont3,"[3, 1, 2]",
69a6aea02b4e2,13,6,medium,OH,Jonas ,Jonas ,ohne,ohne,unexpected,cont1,"[3, 1, 2]",
69a6aea02b4e2,107,dummy,medium,dummy,Sie werden vielleicht,dummy,dummy,dummy,dummy,cont1,"[1, 2, 3]",
69a6aea02b4e2,25,4,medium,RA,Nur Simon,Simon,nur,nur,unexpected,cont1,"[1, 3, 2]",
69a6aea02b4e2,16,3,high,OH,Diese Woche,diese Woche,ohne,ohne ,unexpected,cont3,"[2, 3, 1]",
69a6aea02b4e2,108,dummy,high,dummy,Er wird vielleicht,dummy,dummy,dummy,dummy,cont3,"[2, 3, 1]",
69a6aea02b4e2,4,6,medium,OH,Chefarzt Neugebauer,Chefarzt Neugebauer,ohne,ohne ,unexpected,cont1,"[1, 2, 3]",
